dll,dan lain-lain,,,,"'/dll/',","'dan lain-lain',"
dlm,dalam,,,,"'/dlm/',","'dalam',"
dlnjutin,dilanjutkan,,,,"'/dlnjutin/',","'dilanjutkan',"
dlu,dulu,,,,"'/dlu/',","'dulu',"
dluan,duluan,,,,"'/dluan/',","'duluan',"
dmainkan,dimainkan,,,,"'/dmainkan/',","'dimainkan',"
dmakan,dimakan,,,,"'/dmakan/',","'dimakan',"
dmam,demam,,,,"'/dmam/',","'demam',"
dmamx,demamnya,,,,"'/dmamx/',","'demamnya',"
dman,dimana,,,,"'/dman/',","'dimana',"
dmana,dimana,,,,"'/dmana/',","'dimana',"
dminta,diminta,,,,"'/dminta/',","'diminta',"
dmn,dimana,,,,"'/dmn/',","'dimana',"
dmna,dimana,,,,"'/dmna/',","'dimana',"
dmna2,dimana-mana,,,,"'/dmna2/',","'dimana-mana',"
dmnanya,dimananya,,,,"'/dmnanya/',","'dimananya',"
dmnnya,dimananya,,,,"'/dmnnya/',","'dimananya',"
dmno,dimana,,,,"'/dmno/',","'dimana',"
dmnt,diminta,,,,"'/dmnt/',","'diminta',"
dmnya,dimananya,,,,"'/dmnya/',","'dimananya',"
dmobil,di mobil,,,,"'/dmobil/',","'di mobil',"
dmonas,di monas,,,,"'/dmonas/',","'di monas',"
dmtr,di motor,,,,"'/dmtr/',","'di motor',"
dn,dan,,,,"'/dn/',","'dan',"
dng,dengan,,,,"'/dng/',","'dengan',"
dngan,dengan,,,,"'/dngan/',","'dengan',"
dnger,dengar,,,,"'/dnger/',","'dengar',"
dnger2,dengar dengar,,,,"'/dnger2/',","'dengar dengar',"
dngerin,dengarkan,,,,"'/dngerin/',","'dengarkan',"
dnggo,dipakai,,,,"'/dnggo/',","'dipakai',"
dngin,dingin,,,,"'/dngin/',","'dingin',"
dnginan,dinginan,,,,"'/dnginan/',","'dinginan',"
dngn,dengan,,,,"'/dngn/',","'dengan',"
doain,doakan,,,,"'/doain/',","'doakan',"
doane,doanya,,,,"'/doane/',","'doanya',"
doang,saja,,,,"'/doang/',","'saja',"
doank,saja,,,,"'/doank/',","'saja',"
dolali,pada lupa,,,,"'/dolali/',","'pada lupa',"
dolan,bermain,,,,"'/dolan/',","'bermain',"
donload,unduh,,,,"'/donload/',","'unduh',"
donlod,unduh,,,,"'/donlod/',","'unduh',"
donlot,unduh,,,,"'/donlot/',","'unduh',"
dont,jangan,,,,"'/dont/',","'jangan',"
dpat,dapat,,,,"'/dpat/',","'dapat',"
dpatkan,dapatkan,,,,"'/dpatkan/',","'dapatkan',"
dpet,dapat,,,,"'/dpet/',","'dapat',"
dpn,depan,,,,"'/dpn/',","'depan',"
dpstikn,dipastikan,,,,"'/dpstikn/',","'dipastikan',"
dpt,dapat,,,,"'/dpt/',","'dapat',"
dr,dari,,,,"'/dr/',","'dari',"
dri,dari,,,,"'/dri/',","'dari',"
dripada,daripada,,,,"'/dripada/',","'daripada',"
dripd,daripada,,,,"'/dripd/',","'daripada',"
drmh,di rumah,,,,"'/drmh/',","'di rumah',"
drmn,darimana,,,,"'/drmn/',","'darimana',"
drpd,daripada,,,,"'/drpd/',","'daripada',"
drtd,daritadi,,,,"'/drtd/',","'daritadi',"
dsana,disana,,,,"'/dsana/',","'disana',"
dsar,dasar,,,,"'/dsar/',","'dasar',"
dsb,dan sebagainya,,,,"'/dsb/',","'dan sebagainya',"
dsini,disini,,,,"'/dsini/',","'disini',"
dsitu,disitu,,,,"'/dsitu/',","'disitu',"
dskolah,di sekolah,,,,"'/dskolah/',","'di sekolah',"
dsktr,di sekitar,,,,"'/dsktr/',","'di sekitar',"
dsmber,desember,,,,"'/dsmber/',","'desember',"
dsna,disana,,,,"'/dsna/',","'disana',"
dsni,disini,,,,"'/dsni/',","'disini',"
dsno,disana,,,,"'/dsno/',","'disana',"
dsruh,disuruh,,,,"'/dsruh/',","'disuruh',"
dst,dan seterusnya,,,,"'/dst/',","'dan seterusnya',"
dtang,datang,,,,"'/dtang/',","'datang',"
dteng,datang,,,,"'/dteng/',","'datang',"
dtg,datang,,,,"'/dtg/',","'datang',"
dtgin,datangin,,,,"'/dtgin/',","'datangin',"
dturunkn,diturunkan,,,,"'/dturunkn/',","'diturunkan',"
duitna,duitnya,,,,"'/duitna/',","'duitnya',"
during,selama,,,,"'/during/',","'selama',"
duwe,punya,,,,"'/duwe/',","'punya',"
duwit,duit,,,,"'/duwit/',","'duit',"
dy,dia,,,,"'/dy/',","'dia',"
elo,kamu,,,,"'/elo/',","'kamu',"
elu,kamu,,,,"'/elu/',","'kamu',"
emg,emang,,,,"'/emg/',","'emang',"
emng,emang,,,,"'/emng/',","'emang',"
emoh,tidak mau,,,,"'/emoh/',","'tidak mau',"
endiri,sendiri,,,,"'/endiri/',","'sendiri',"
endonesa,indonesia,,,,"'/endonesa/',","'indonesia',"
enelaan,beneran,,,,"'/enelaan/',","'beneran',"
engak,tidak,,,,"'/engak/',","'tidak',"
engga,tidak,,,,"'/engga/',","'tidak',"
enggk,tidak,,,,"'/enggk/',","'tidak',"
engk,tidak,,,,"'/engk/',","'tidak',"
enk,enak,,,,"'/enk/',","'enak',"
enough,cukup,,,,"'/enough/',","'cukup',"
entar,nanti,,,,"'/entar/',","'nanti',"
enteng,ringan,,,,"'/enteng/',","'ringan',"
enyak,enak,,,,"'/enyak/',","'enak',"
etc,dan lain-lain,,,,"'/etc/',","'dan lain-lain',"
event,acara,,,,"'/event/',","'acara',"
every,setiap,,,,"'/every/',","'setiap',"
everybody,semua orang,,,,"'/everybody/',","'semua orang',"
everything,segala sesuatu,,,,"'/everything/',","'segala sesuatu',"
everywhere,dimanapun,,,,"'/everywhere/',","'dimanapun',"
ex,contoh,,,,"'/ex/',","'contoh',"
excelent,bagus,,,,"'/excelent/',","'bagus',"
exit,keluar,,,,"'/exit/',","'keluar',"
face,muka,,,,"'/face/',","'muka',"
fact,fakta,,,,"'/fact/',","'fakta',"
failed,gagal,,,,"'/failed/',","'gagal',"
father,ayah,,,,"'/father/',","'ayah',"
fee,biaya,,,,"'/fee/',","'biaya',"
ferari,ferrari,,,,"'/ferari/',","'ferrari',"
filem,film,,,,"'/filem/',","'film',"
finally,akhirnya,,,,"'/finally/',","'akhirnya',"
focus,fokus,,,,"'/focus/',","'fokus',"
folback,follow back,,,,"'/folback/',","'follow back',"
folbacknya,follow back nya,,,,"'/folbacknya/',","'follow back nya',"
folbc,follow back,,,,"'/folbc/',","'follow back',"
folbcak,follow back,,,,"'/folbcak/',","'follow back',"
folbek,follow back,,,,"'/folbek/',","'follow back',"
folbeknya,follow back nya,,,,"'/folbeknya/',","'follow back nya',"
follback,follow back,,,,"'/follback/',","'follow back',"
follbacknya,follow back nya,,,,"'/follbacknya/',","'follow back nya',"
follbc,follow back,,,,"'/follbc/',","'follow back',"
follo,follow,,,,"'/follo/',","'follow',"
followbak,follow back,,,,"'/followbak/',","'follow back',"
folo,follow,,,,"'/folo/',","'follow',"
folow,follow,,,,"'/folow/',","'follow',"
folowback,follow back,,,,"'/folowback/',","'follow back',"
folowbak,follow back,,,,"'/folowbak/',","'follow back',"
folowbcak,follow back,,,,"'/folowbcak/',","'follow back',"
football,sepak bola,,,,"'/football/',","'sepak bola',"
for,untuk,,,,"'/for/',","'untuk',"
forged,lupa,,,,"'/forged/',","'lupa',"
forget,lupa,,,,"'/forget/',","'lupa',"
forgot,lupa,,,,"'/forgot/',","'lupa',"
foto2,foto-foto,,,,"'/foto2/',","'foto-foto',"
friday,jumat,,,,"'/friday/',","'jumat',"
friend,teman,,,,"'/friend/',","'teman',"
frofil,profil,,,,"'/frofil/',","'profil',"
from,dari,,,,"'/from/',","'dari',"
function,fungsi,,,,"'/function/',","'fungsi',"
funny,lucu,,,,"'/funny/',","'lucu',"
funtion,fungsi,,,,"'/funtion/',","'fungsi',"
funy,lucu,,,,"'/funy/',","'lucu',"
g,tidak,,,,"'/g/',","'tidak',"
ga,tidak,,,,"'/ga/',","'tidak',"
gaada,tidak ada,,,,"'/gaada/',","'tidak ada',"
gaakan,tidak akan,,,,"'/gaakan/',","'tidak akan',"
gaasik,tidak asik,,,,"'/gaasik/',","'tidak asik',"
gabakal,tak akan,,,,"'/gabakal/',","'tak akan',"
gabareng,tidak bareng,,,,"'/gabareng/',","'tidak bareng',"
gabebas,tidak bebas,,,,"'/gabebas/',","'tidak bebas',"
gabeda,tidak beda,,,,"'/gabeda/',","'tidak beda',"
gaberani,tidak berani,,,,"'/gaberani/',","'tidak berani',"
gabilang,tidak bilang,,,,"'/gabilang/',","'tidak bilang',"
gabisa,tidak bisa,,,,"'/gabisa/',","'tidak bisa',"
gabole,tidak boleh,,,,"'/gabole/',","'tidak boleh',"
gaboleh,tidak boleh,,,,"'/gaboleh/',","'tidak boleh',"
gabosen,tidak bosen,,,,"'/gabosen/',","'tidak bosen',"
gabs,tidak bisa,,,,"'/gabs/',","'tidak bisa',"
gad,tidak ada,,,,"'/gad/',","'tidak ada',"
gada,tidak ada,,,,"'/gada/',","'tidak ada',"
gadaiin,gadaikan,,,,"'/gadaiin/',","'gadaikan',"
gadapet,tidak dapat,,,,"'/gadapet/',","'tidak dapat',"
gadein,gadaikan,,,,"'/gadein/',","'gadaikan',"
gadeket,tidak dekat,,,,"'/gadeket/',","'tidak dekat',"
gadiajak,tidak diajak,,,,"'/gadiajak/',","'tidak diajak',"
gadibales,tidak dibalas,,,,"'/gadibales/',","'tidak dibalas',"
gae,membuat,,,,"'/gae/',","'membuat',"
gaean,pekerjaan,,,,"'/gaean/',","'pekerjaan',"
gaenak,tidak enak,,,,"'/gaenak/',","'tidak enak',"
gaene,biasanya,,,,"'/gaene/',","'biasanya',"
gag,tidak,,,,"'/gag/',","'tidak',"
gahoel,gaul,,,,"'/gahoel/',","'gaul',"
gahol,gaul,,,,"'/gahol/',","'gaul',"
gaikut,tidak ikut,,,,"'/gaikut/',","'tidak ikut',"
gaikutaaan,tidak ikutan,,,,"'/gaikutaaan/',","'tidak ikutan',"
gaikutan,tidak ikutan,,,,"'/gaikutan/',","'tidak ikutan',"
gaiso,tidak bisa,,,,"'/gaiso/',","'tidak bisa',"
gajadi,tidak jadi,,,,"'/gajadi/',","'tidak jadi',"
gajalan,tidak jalan,,,,"'/gajalan/',","'tidak jalan',"
gajanji,tidak janji,,,,"'/gajanji/',","'tidak janji',"
gajauh,tidak jauh,,,,"'/gajauh/',","'tidak jauh',"
gajd,tidak jadi,,,,"'/gajd/',","'tidak jadi',"
gaje,tidak jelas,,,,"'/gaje/',","'tidak jelas',"
gajelas,tidak jelas,,,,"'/gajelas/',","'tidak jelas',"
gajenguk,tidak menjenguk,,,,"'/gajenguk/',","'tidak menjenguk',"
gak,tidak,,,,"'/gak/',","'tidak',"
gakada,tidak ada,,,,"'/gakada/',","'tidak ada',"
gakan,tidak akan,,,,"'/gakan/',","'tidak akan',"
gakbilang,tidak bilang,,,,"'/gakbilang/',","'tidak bilang',"
gakbisa,tidak bisa,,,,"'/gakbisa/',","'tidak bisa',"
gakdeh,tidak deh,,,,"'/gakdeh/',","'tidak deh',"
gakenak,tidak enak,,,,"'/gakenak/',","'tidak enak',"
gakjadi,tidak jadi,,,,"'/gakjadi/',","'tidak jadi',"
gakmau,tidak mau,,,,"'/gakmau/',","'tidak mau',"
gakpapa,tidak apa-apa,,,,"'/gakpapa/',","'tidak apa-apa',"
gakpenting,tidak penting,,,,"'/gakpenting/',","'tidak penting',"
gakpernah,tidak pernah,,,,"'/gakpernah/',","'tidak pernah',"
gaksabar,tidak sabar,,,,"'/gaksabar/',","'tidak sabar',"
gaksemua,tidak semua,,,,"'/gaksemua/',","'tidak semua',"
gaksih,tidak sih,,,,"'/gaksih/',","'tidak sih',"
gaktau,tidak tau,,,,"'/gaktau/',","'tidak tau',"
gaktuh,tidah tuh,,,,"'/gaktuh/',","'tidah tuh',"
gamain,tidak main,,,,"'/gamain/',","'tidak main',"
gamales,tidak malas,,,,"'/gamales/',","'tidak malas',"
gamao,tidak mau,,,,"'/gamao/',","'tidak mau',"
gamasuk,tidak masuk,,,,"'/gamasuk/',","'tidak masuk',"
gamau,tidak mau,,,,"'/gamau/',","'tidak mau',"
gamsk,tidak masuk,,,,"'/gamsk/',","'tidak masuk',"
gamuat,tidak muat,,,,"'/gamuat/',","'tidak muat',"
gamungkin,tidak mungkin,,,,"'/gamungkin/',","'tidak mungkin',"
gan,juragan,,,,"'/gan/',","'juragan',"
gangajak,tidak mengajak,,,,"'/gangajak/',","'tidak mengajak',"
gangerti,tidak mengerti,,,,"'/gangerti/',","'tidak mengerti',"
ganguin,gangguin,,,,"'/ganguin/',","'gangguin',"
gantiin,gantikan,,,,"'/gantiin/',","'gantikan',"
gantinen,ganti saja,,,,"'/gantinen/',","'ganti saja',"
gaosah,tidak usah,,,,"'/gaosah/',","'tidak usah',"
gapada,tidak pada,,,,"'/gapada/',","'tidak pada',"
gapaham,tidak paham,,,,"'/gapaham/',","'tidak paham',"
gapake,tidak pakai,,,,"'/gapake/',","'tidak pakai',"
gapapa,tidak apa-apa,,,,"'/gapapa/',","'tidak apa-apa',"
gapercaya,tidak percaya,,,,"'/gapercaya/',","'tidak percaya',"
gaperlu,tidak perlu,,,,"'/gaperlu/',","'tidak perlu',"
gapernah,tidak pernah,,,,"'/gapernah/',","'tidak pernah',"
gapo,tidak apa-apa,,,,"'/gapo/',","'tidak apa-apa',"
gaptek,gagap teknologi,,,,"'/gaptek/',","'gagap teknologi',"
gapulang,tidak pulang,,,,"'/gapulang/',","'tidak pulang',"
gara2,gara-gara,,,,"'/gara2/',","'gara-gara',"
gasabar,tidak sabar,,,,"'/gasabar/',","'tidak sabar',"
gasalah,tidak salah,,,,"'/gasalah/',","'tidak salah',"
gasanggup,tidak sanggup,,,,"'/gasanggup/',","'tidak sanggup',"
gasecerah,tidak secerah,,,,"'/gasecerah/',","'tidak secerah',"
gasedingin,tidak sedingin,,,,"'/gasedingin/',","'tidak sedingin',"
gasekeras,tidak sekeras,,,,"'/gasekeras/',","'tidak sekeras',"
gaseru,tidak seru,,,,"'/gaseru/',","'tidak seru',"
gasia2,tidak sia-sia,,,,"'/gasia2/',","'tidak sia-sia',"
gasih,tidak sih,,,,"'/gasih/',","'tidak sih',"
gasik,datang lebih awal,,,,"'/gasik/',","'datang lebih awal',"
gasuka,tidak suka,,,,"'/gasuka/',","'tidak suka',"
gatau,tidak tau,,,,"'/gatau/',","'tidak tau',"
gatel,gatal,,,,"'/gatel/',","'gatal',"
gathel,gatal,,,,"'/gathel/',","'gatal',"
gatuh,tidak tuh,,,,"'/gatuh/',","'tidak tuh',"
gausa,tidak usah,,,,"'/gausa/',","'tidak usah',"
gausah,tidak usah,,,,"'/gausah/',","'tidak usah',"
gaush,tidak usah,,,,"'/gaush/',","'tidak usah',"
gawake,bawakan,,,,"'/gawake/',","'bawakan',"
gawakne,bawakan,,,,"'/gawakne/',","'bawakan',"
gayalu,gayamu,,,,"'/gayalu/',","'gayamu',"
gbawa,tidak bawa,,,,"'/gbawa/',","'tidak bawa',"
gbk,gelora bung karno,,,,"'/gbk/',","'gelora bung karno',"
gblg,tidak bilang,,,,"'/gblg/',","'tidak bilang',"
gblk,tidak balik,,,,"'/gblk/',","'tidak balik',"
gbs,tidak bisa,,,,"'/gbs/',","'tidak bisa',"
gbsa,tidak bisa,,,,"'/gbsa/',","'tidak bisa',"
gda,tidak ada,,,,"'/gda/',","'tidak ada',"
gebetan,pasangan,,,,"'/gebetan/',","'pasangan',"
gebetn,pasangan,,,,"'/gebetn/',","'pasangan',"
geblek,bodoh,,,,"'/geblek/',","'bodoh',"
gede,besar,,,,"'/gede/',","'besar',"
gedenya,besarnya,,,,"'/gedenya/',","'besarnya',"
gedhe2an,besar-besaran,,,,"'/gedhe2an/',","'besar-besaran',"
gelem,bersedia,,,,"'/gelem/',","'bersedia',"
gelo,gila,,,,"'/gelo/',","'gila',"
gendeng,bodoh,,,,"'/gendeng/',","'bodoh',"
gendheng,bodoh,,,,"'/gendheng/',","'bodoh',"
gendud,gemuk,,,,"'/gendud/',","'gemuk',"
geto,begitu,,,,"'/geto/',","'begitu',"
getoh,begitu,,,,"'/getoh/',","'begitu',"
gg,tidak,,,,"'/gg/',","'tidak',"
gilak,gila,,,,"'/gilak/',","'gila',"
gile,gila,,,,"'/gile/',","'gila',"
gimana,bagaimana,,,,"'/gimana/',","'bagaimana',"
gimane,bagaimana,,,,"'/gimane/',","'bagaimana',"
gimna,bagaimana,,,,"'/gimna/',","'bagaimana',"
gini,begini,,,,"'/gini/',","'begini',"
gitu,begitu,,,,"'/gitu/',","'begitu',"
gituan,begituan,,,,"'/gituan/',","'begituan',"
gituh,begitu,,,,"'/gituh/',","'begitu',"
gjd,tidak jadi,,,,"'/gjd/',","'tidak jadi',"
gjdi,tidak jadi,,,,"'/gjdi/',","'tidak jadi',"
gjls,tidak jelas,,,,"'/gjls/',","'tidak jelas',"
gjnji,tidak janji,,,,"'/gjnji/',","'tidak janji',"
gk,tidak,,,,"'/gk/',","'tidak',"
gmbr,gambar,,,,"'/gmbr/',","'gambar',"
gmn,bagaimana,,,,"'/gmn/',","'bagaimana',"
gmna,bagaimana,,,,"'/gmna/',","'bagaimana',"
gmne,bagaimana,,,,"'/gmne/',","'bagaimana',"
gnti,ganti,,,,"'/gnti/',","'ganti',"
goceng,lima ribu,,,,"'/goceng/',","'lima ribu',"
godan,godaan,,,,"'/godan/',","'godaan',"
good luck,semoga berhasil,,,,"'/good luck/',","'semoga berhasil',"
goodmorning,selamat pagi,,,,"'/goodmorning/',","'selamat pagi',"
goro2,gara-gara,,,,"'/goro2/',","'gara-gara',"
gpl,tidak pakai lama,,,,"'/gpl/',","'tidak pakai lama',"
gpp,tidak-apa-apa,,,,"'/gpp/',","'tidak-apa-apa',"
gpplah,tidak apa-apalah,,,,"'/gpplah/',","'tidak apa-apalah',"
gr2,gara-gara,,,,"'/gr2/',","'gara-gara',"
gra,gara-gara,,,,"'/gra/',","'gara-gara',"
grade,tingkat,,,,"'/grade/',","'tingkat',"
gt,begitu,,,,"'/gt/',","'begitu',"
gtu,begitu,,,,"'/gtu/',","'begitu',"
gtw,tidak tau,,,,"'/gtw/',","'tidak tau',"
gua,saya,,,,"'/gua/',","'saya',"
gue,saya,,,,"'/gue/',","'saya',"
gueh,saya,,,,"'/gueh/',","'saya',"
guweh,saya,,,,"'/guweh/',","'saya',"
gw,saya,,,,"'/gw/',","'saya',"
gwe,saya,,,,"'/gwe/',","'saya',"
gx,tidak,,,,"'/gx/',","'tidak',"
gy,sedang,,,,"'/gy/',","'sedang',"
hany,hanya,,,,"'/hany/',","'hanya',"
hape,hp,,,,"'/hape/',","'hp',"
hapi,senang,,,,"'/hapi/',","'senang',"
happy,senang,,,,"'/happy/',","'senang',"
happybday,selamat ulang tahun,,,,"'/happybday/',","'selamat ulang tahun',"
hareem,perempuan,,,,"'/hareem/',","'perempuan',"
harg,harga,,,,"'/harg/',","'harga',"
hargnya,harganya,,,,"'/hargnya/',","'harganya',"
hargonyo,harganya,,,,"'/hargonyo/',","'harganya',"
hasek,asyik,,,,"'/hasek/',","'asyik',"
hawong,lhawong,,,,"'/hawong/',","'lhawong',"
hbd,selamat ulang tahun,,,,"'/hbd/',","'selamat ulang tahun',"
hbs,habis,,,,"'/hbs/',","'habis',"
hdiah,hadiah,,,,"'/hdiah/',","'hadiah',"
hdiahnya,hadiahnya,,,,"'/hdiahnya/',","'hadiahnya',"
hdirkan,hadirkan,,,,"'/hdirkan/',","'hadirkan',"
hdp,hidup,,,,"'/hdp/',","'hidup',"
hdpn,hadapan,,,,"'/hdpn/',","'hadapan',"
hdup,hidup,,,,"'/hdup/',","'hidup',"
heng,error,,,,"'/heng/',","'error',"
hidp,hidup,,,,"'/hidp/',","'hidup',"
hidpmu,hidupmu,,,,"'/hidpmu/',","'hidupmu',"
hinga,hingga,,,,"'/hinga/',","'hingga',"
hmpas,hempas,,,,"'/hmpas/',","'hempas',"
hmpir,hampir,,,,"'/hmpir/',","'hampir',"
hntu,hantu,,,,"'/hntu/',","'hantu',"
hny,hanya,,,,"'/hny/',","'hanya',"
hnya,hanya,,,,"'/hnya/',","'hanya',"
hoam,ngantuk,,,,"'/hoam/',","'ngantuk',"
honest,jujur,,,,"'/honest/',","'jujur',"
hr,hari,,,,"'/hr/',","'hari',"
hrapan,harapan,,,,"'/hrapan/',","'harapan',"
hrg,harga,,,,"'/hrg/',","'harga',"
hrga,harga,,,,"'/hrga/',","'harga',"
hrgnya,harganya,,,,"'/hrgnya/',","'harganya',"
hri,hari,,,,"'/hri/',","'hari',"
hrs,harus,,,,"'/hrs/',","'harus',"
hrsnya,harusnya,,,,"'/hrsnya/',","'harusnya',"
hrus,harus,,,,"'/hrus/',","'harus',"
hrz,harus,,,,"'/hrz/',","'harus',"
hsil,hasil,,,,"'/hsil/',","'hasil',"
hsl,hasil,,,,"'/hsl/',","'hasil',"
htelnya,hotelnya,,,,"'/htelnya/',","'hotelnya',"
htiku,hatiku,,,,"'/htiku/',","'hatiku',"
hub,hubungi,,,,"'/hub/',","'hubungi',"
hungry,lapar,,,,"'/hungry/',","'lapar',"
ibdah,ibadah,,,,"'/ibdah/',","'ibadah',"
idung,hidung,,,,"'/idung/',","'hidung',"
ijin,izin,,,,"'/ijin/',","'izin',"
ijo,hijau,,,,"'/ijo/',","'hijau',"
iki,ini,,,,"'/iki/',","'ini',"
ikt,ikut,,,,"'/ikt/',","'ikut',"
iktan,ikutan,,,,"'/iktan/',","'ikutan',"
iktn,ikutan,,,,"'/iktn/',","'ikutan',"
ikud,ikut,,,,"'/ikud/',","'ikut',"
ilang,hilang,,,,"'/ilang/',","'hilang',"
img,gambar,,,,"'/img/',","'gambar',"
inbox,kotak masuk,,,,"'/inbox/',","'kotak masuk',"
inceran,incaran,,,,"'/inceran/',","'incaran',"
include,termasuk,,,,"'/include/',","'termasuk',"
indh,indah,,,,"'/indh/',","'indah',"
indo,indonesia,,,,"'/indo/',","'indonesia',"
info,informasi,,,,"'/info/',","'informasi',"
infonya,informasinya,,,,"'/infonya/',","'informasinya',"
information,informasi,,,,"'/information/',","'informasi',"
informkan,informasikan,,,,"'/informkan/',","'informasikan',"
infox,informasinya,,,,"'/infox/',","'informasinya',"
inget,ingat,,,,"'/inget/',","'ingat',"
inginya,inginnya,,,,"'/inginya/',","'inginnya',"
ingt,ingat,,,,"'/ingt/',","'ingat',"
ingtn,ingatan,,,,"'/ingtn/',","'ingatan',"
inovation,inovasi,,,,"'/inovation/',","'inovasi',"
inpo,informasi,,,,"'/inpo/',","'informasi',"
inpoh,informasi,,,,"'/inpoh/',","'informasi',"
insaallah,insyaallah,,,,"'/insaallah/',","'insyaallah',"
insyaa,insyaallah,,,,"'/insyaa/',","'insyaallah',"
insyaaloh,insyaallah,,,,"'/insyaaloh/',","'insyaallah',"
insyah,insyaallah,,,,"'/insyah/',","'insyaallah',"
insyalah,insyaallah,,,,"'/insyalah/',","'insyaallah',"
intrnet,internet,,,,"'/intrnet/',","'internet',"
invit,mengajak,,,,"'/invit/',","'mengajak',"
invite,mengajak,,,,"'/invite/',","'mengajak',"
invte,mengajak,,,,"'/invte/',","'mengajak',"
io,iya,,,,"'/io/',","'iya',"
ireng,hitam,,,,"'/ireng/',","'hitam',"
iseh,masih,,,,"'/iseh/',","'masih',"
isih,masih,,,,"'/isih/',","'masih',"
isin,malu,,,,"'/isin/',","'malu',"
isine,isinya,,,,"'/isine/',","'isinya',"
iso,bisa,,,,"'/iso/',","'bisa',"
isteri,istri,,,,"'/isteri/',","'istri',"
istrht,istirahat,,,,"'/istrht/',","'istirahat',"
isuk,pagi,,,,"'/isuk/',","'pagi',"
itung,hitung,,,,"'/itung/',","'hitung',"
iy,iya,,,,"'/iy/',","'iya',"
iyadah,iya dah,,,,"'/iyadah/',","'iya dah',"
iyadeh,iya dah,,,,"'/iyadeh/',","'iya dah',"
iyadong,iya dong,,,,"'/iyadong/',","'iya dong',"
iyadund,iya dong,,,,"'/iyadund/',","'iya dong',"
iyah,iya,,,,"'/iyah/',","'iya',"
iyanih,iya nih,,,,"'/iyanih/',","'iya nih',"
iyasih,iya sih,,,,"'/iyasih/',","'iya sih',"
iyaw,iya,,,,"'/iyaw/',","'iya',"
iye,iya,,,,"'/iye/',","'iya',"
iyedah,iya dah,,,,"'/iyedah/',","'iya dah',"
iyelah,iyalah,,,,"'/iyelah/',","'iyalah',"
iyeu,iya,,,,"'/iyeu/',","'iya',"
iyh,iya,,,,"'/iyh/',","'iya',"
iyo,iya,,,,"'/iyo/',","'iya',"
iyosih,iya sih,,,,"'/iyosih/',","'iya sih',"
iyuh,iya,,,,"'/iyuh/',","'iya',"
iyuwh,iya,,,,"'/iyuwh/',","'iya',"
j,saja,,,,"'/j/',","'saja',"
ja,saja,,,,"'/ja/',","'saja',"
jabar,jawa barat,,,,"'/jabar/',","'jawa barat',"
jadina,jadinya,,,,"'/jadina/',","'jadinya',"
jadinye,jadinya,,,,"'/jadinye/',","'jadinya',"
jadul,jaman dulu,,,,"'/jadul/',","'jaman dulu',"
jadwalnye,jadwalnya,,,,"'/jadwalnye/',","'jadwalnya',"
jahate,jahatnya,,,,"'/jahate/',","'jahatnya',"
jakpus,jakarta pusat,,,,"'/jakpus/',","'jakarta pusat',"
jakrta,jakarta,,,,"'/jakrta/',","'jakarta',"
jaksel,jakarta selatan,,,,"'/jaksel/',","'jakarta selatan',"
jaktim,jakarta timur,,,,"'/jaktim/',","'jakarta timur',"
jalan2,jalan-jalan,,,,"'/jalan2/',","'jalan-jalan',"
jalankn,jalankan,,,,"'/jalankn/',","'jalankan',"
jalanya,jalannya,,,,"'/jalanya/',","'jalannya',"
jamanna,jamannya,,,,"'/jamanna/',","'jamannya',"
jamanny,jamannya,,,,"'/jamanny/',","'jamannya',"
jamany,jamannya,,,,"'/jamany/',","'jamannya',"
jamanya,jamannya,,,,"'/jamanya/',","'jamannya',"
jamanye,jamannya,,,,"'/jamanye/',","'jamannya',"
jangn,jangan,,,,"'/jangn/',","'jangan',"
japan,jepang,,,,"'/japan/',","'jepang',"
jare,kata,,,,"'/jare/',","'kata',"
jaringanx,jaringannya,,,,"'/jaringanx/',","'jaringannya',"
jaringn,jaringan,,,,"'/jaringn/',","'jaringan',"
jateng,jawa tengah,,,,"'/jateng/',","'jawa tengah',"
jatoh,jatuh,,,,"'/jatoh/',","'jatuh',"
jaz,jazz,,,,"'/jaz/',","'jazz',"
jd,jadi,,,,"'/jd/',","'jadi',"
jdi,jadi,,,,"'/jdi/',","'jadi',"
jdian,jadian,,,,"'/jdian/',","'jadian',"
jenenge,namanya,,,,"'/jenenge/',","'namanya',"
jenengi,beri nama,,,,"'/jenengi/',","'beri nama',"
jep,jeep,,,,"'/jep/',","'jeep',"
jg,juga,,,,"'/jg/',","'juga',"
jga,juga,,,,"'/jga/',","'juga',"
jgja,jogja,,,,"'/jgja/',","'jogja',"
jgn,jangan,,,,"'/jgn/',","'jangan',"
jgn2,jangan-jangan,,,,"'/jgn2/',","'jangan-jangan',"
jgnkan,jangankan,,,,"'/jgnkan/',","'jangankan',"
jht,jahat,,,,"'/jht/',","'jahat',"
jjur,jujur,,,,"'/jjur/',","'jujur',"
jk,jika,,,,"'/jk/',","'jika',"
jkrt,jakarta,,,,"'/jkrt/',","'jakarta',"
jkrta,jakarta,,,,"'/jkrta/',","'jakarta',"
jkt,jakarta,,,,"'/jkt/',","'jakarta',"
jl,jalan,,,,"'/jl/',","'jalan',"
jlan2,jalan-jalan,,,,"'/jlan2/',","'jalan-jalan',"
jlas,jelas,,,,"'/jlas/',","'jelas',"
jln,jalan,,,,"'/jln/',","'jalan',"
